sentences,llm_responses,actual_labels,complete_responses
"['A', 'woman', 'on', 'the', 'Hong', 'Kong', 'public', '-', 'transport', 'system', 'dealt', 'with', 'her', 'dead', 'phone', 'by', 'crying', 'and', 'screaming', 'for', 'help']",error,"[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'week', 'before', ',', '19', '-', 'year', '-', 'old', 'Nick', 'Silvestri', 'jumped', 'on', 'a', 'Broadway', 'stage', 'and', 'tried', 'to', 'jam', 'his', 'phone', 'in', 'a', 'prop', 'outlet', 'because', 'it', 'was', 'on', '5', '%', 'and', '“', 'Girls', 'were', 'calling', 'all', 'day', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['What', 'would', 'you', 'do', '?', '”', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['What', 'would', 'you', 'do', '?']",error,"[0, 0, 0, 0, 0]",
"['A', '2012', 'study', 'shows', 'that', '77', '%', 'of', 'his', 'peers', 'in', 'the', 'US', 'are', 'nomophobes', '–', 'a', 'real', '-', 'life', 'condition', 'recognised', 'as', 'a', 'fear', 'of', 'having', 'no', 'mobile', 'battery', 'or', 'coverage', ';', 'one', 'suffered', 'by', 'a', 'reported', '66', '%', 'of', 'the', 'British', 'population', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'best', '(', 'or', 'worst', ',', 'depending', 'on', 'how', 'dependent', 'you', 'are', 'on', 'your', 'mobile', ')', 'remains', 'an', 'as', '-', 'yet', 'unnamed', 'woman', 'filmed', 'on', 'public', 'transport', 'in', 'Hong', 'Kong', ',', 'dealing', 'with', 'her', 'dead', 'phone', 'by', 'screaming', 'and', 'crying', 'for', 'help', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['She', '’s', 'hysterically', 'inconsolable', '.']",error,"[0, 0, 0, 0, 0]",
"['Her', 'phone', 'remains', 'dead', ',', 'her', 'dignity', 'buried', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'do', 'n’t', 'want', 'to', 'say', 'we', '’ve', 'all', 'been', 'there', ',', 'but', 'to', 'a', 'greater', 'or', 'lesser', 'degree', ',', 'we', 'have', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'get', 'it', '.']",error,"[0, 0, 0, 0]",
"['Your', 'phone', 'battery', 'hovers', 'in', 'the', 'red', 'zone', 'and', 'your', 'brain', 'hits', 'auto', '-', 'twitch', ',', 'scanning', 'the', 'immediate', 'vicinity', 'for', 'power', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', '’s', 'a', 'universal', 'problem', '.']",error,"[0, 0, 0, 0, 0, 0]",
"['It', '’s', 'also', 'really', 'easily', 'fixable', 'through', 'self', '-', 'imposed', 'exposure', 'therapy', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Take', 'it', 'from', 'an', 'expert', ':', 'I', '’ve', 'reached', 'Buddha', 'levels', 'of', 'zen', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['Not', 'because', 'of', 'any', 'luddite', 'tendencies', ',', 'but', 'because', 'the', 'longest', 'relationship', 'I', '’ve', 'had', 'with', 'a', 'pristine', 'i', 'Phone', 'is', '4', 'months', ';', 'I', '’ve', 'been', 'using', 'and', 'losing', 'them', 'since', '2007', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Keeping', 'a', 'tally', 'of', 'phones', 'loved', 'and', 'lost', 'stalled', 'around', 'i', 'Phone', 'number', '13', ',', 'two', 'summers', 'ago', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'gets', 'easier', 'to', 'let', 'go', 'of', 'phone', '-', 'battery', 'anxiety', 'when', 'you', '’re', 'not', 'that', 'anxious', 'about', 'having', 'a', 'phone', 'in', 'the', 'first', 'place', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Here', '’s', 'some', 'tips', 'to', 'help', 'you', 'cope', ':']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Go', 'cold', 'turkey']",error,"[0, 0, 0]",
"['The', 'first', 'rule', 'of', 'phone', 'freedom', 'is', 'to', 'have', 'liberated', 'yourself', 'from', 'your', 'device', 'at', 'least', 'twice', 'in', 'your', 'life', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'first', 'to', 'experience', 'it', ',', 'the', 'second', 'to', 'be', 'experienced', 'at', 'it', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'number', 'of', 'times', 'you', 'lose', 'it', ',', 'break', 'it', ',', 'have', 'it', 'stolen', ',', 'or', 'drop', 'it', 'in', 'the', 'toilet', 'bowl', 'after', 'that', 'depends', 'on', 'how', 'keen', 'you', 'are', 'to', 'master', 'not', 'caring', 'about', 'being', 'connected', 'to', 'the', 'modern', 'world', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Experience', 'the', 'real', 'trauma']",error,"[0, 0, 0, 0]",
"['The', 'real', 'faff', 'is', 'n’t', 'in', 'being', 'phoneless', ',', 'it', '’s', 'in', 'the', 'interminable', 'admin', 'involved', 'in', 'getting', 're-connected', '–', 'registering', 'the', 'police', 'report', ';', 'the', 'call', 'to', 'your', 'mobile', 'network', 'to', 'block', 'your', 'phone', ';', 'the', 'plea', 'to', 'your', 'insurance', 'company', 'to', 'file', 'your', 'claim', ';', 'the', 'slog', 'to', 'the', 'DHL', 'depot', 'to', 'pick', 'up', 'your', 'new', 'phone', 'because', 'the', 'courier', 'could', 'n’t', 'be', 'bothered', 'to', 'ring', 'your', 'doorbell', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Agony', ',', 'but', 'also', 'an', 'excellent', 'lesson', 'in', 'perspective', ':', 'no', 'power', 'is', 'a', 'temporary', 'drag', ',', 'but', 'phone', 'admin', 'will', 'destroy', 'your', 'soul', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Pretend', 'not', 'to', 'care']",error,"[0, 0, 0, 0]",
"['The', 'third', 'rule', 'is', 'to', 'establish', 'a', 'laissez', '-', 'faire', '“', 'attitude', '”', 'towards', 'your', 'phone', 'as', 'an', 'essential', 'part', 'of', 'your', 'being', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Friends', 'of', 'yours', 'who', 'have', 'n’t', 'met', 'one', 'another', 'before', 'will', 'use', 'your', 'haplessness', 'as', 'an', 'easy', 'thing', 'to', 'bond', 'over', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Jokes', 'will', 'be', 'made', 'about', 'phones', 'needing', 'to', 'be', 'made', 'out', 'of', 'velcro', 'or', 'sold', 'to', 'you', 'like', 'mittens', 'on', 'string', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['You', '’ll', 'hear', 'the', 'same', 'ones', 'over', 'and', 'over', ':', 'weather', 'it', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Have', 'multiple', 'backup', 'plans', '(', 'none', 'of', 'which', 'is', '“', 'buy', 'a', 'portable', 'charger', '”', ')']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Sure', ',', 'your', 'battery', 'is', 'dead', ',', 'but', 'this', 'is', 'why', 'you', 'also', 'carry', 'a', 'tablet', ',', 'for', 'that', 'key', 'moment', 'when', 'you', '’re', 'out', 'and', 'can', 'pull', 'an', 'i', 'Pad', 'from', 'your', 'giant', 'bag', 'at', '10.37', 'pm', 'in', 'a', 'restaurant', 'to', 'check', 'exactly', 'why', '50', 'Cent', 'has', 'gone', 'bankrupt', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['What', ',', 'your', 'tablet', 'is', 'cracked', 'and', '/', 'or', 'it', 'needs', 'charging', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['No', 'problem', ',', 'you', 'keep', 'five', 'essential', 'numbers', 'on', 'you', 'at', 'all', 'times', ',', 'and', 'are', 'always', 'with', 'someone', 'who', 'wo', 'n’t', 'mind', 'you', 'using', 'their', 'phone', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Wait', ':', 'no', 'one', 'trusts', 'you', 'to', 'ever', 'go', 'near', 'their', 'expensive', 'mobile', 'and', 'you', '’ve', 'run', 'out', 'of', 'friends', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Do', 'n’t', 'worry', 'about', 'it', ',', 'it', '’s', 'really', 'easy', 'to', 'keep', 'talking', 'to', 'this', 'barman', 'until', 'he', 'says', 'you', 'can', 'i', 'Message', 'your', 'flatmate', 'to', 'say', 'you', '’re', 'going', 'to', 'be', 'late', 'and', 'you', 'do', 'n’t', 'have', 'your', 'keys', ',', 'please', 'do', 'n’t', 'move', 'house', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Clearly', 'I', '’m', 'an', 'idiot', '.']",error,"[0, 0, 0, 0, 0, 0]",
"['But', 'then', ',', 'I', 'figure', ',', 'so', 'are', 'you', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Being', 'forced', 'to', 'live', 'in', 'the', 'moment', 'is', 'different', 'to', 'evangelically', 'boring', 'on', 'about', 'it', ';', 'but', 'if', 'there', '’s', 'one', 'thing', 'worse', 'than', 'someone', 'you', 'ca', 'n’t', 'get', 'hold', 'of', ',', 'it', '’s', 'the', 'person', 'unable', 'to', '“', 'go', 'dark', '”', 'without', 'bleating', '“', 'do', 'you', 'know', 'where', 'I', 'can', 'charge', 'my', 'phone', '?', '”', 'to', 'every', 'other', 'person', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'remember', ':', 'no', 'major', 'moment', 'in', 'history', 'will', 'go', 'undocumented', 'because', 'you', 'were', 'n’t', 'recording', 'it', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'two', 'hours', 'when', 'your', 'phone', 'died', 'were', 'probably', 'not', 'the', 'ones', 'when', 'Prince', 'decided', 'to', 'cold', '-', 'call', 'you', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'biggest', 'lesson', 'learnt', 'when', 'you', 'recharge', 'to', 'find', 'no', 'missed', 'calls', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['You', '’re', 'not', 'as', 'important', 'as', 'you', 'think', 'you', 'are', '–', 'and', 'if', 'you', 'are', ',', 'you', '’ll', 'never', 'be', 'that', 'unreachable', 'in', 'the', 'first', 'place', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Imagine', 'Google', ',', 'Facebook', 'and', 'the', 'country', ""'s"", 'up', '-', 'and', '-', 'coming', 'startups', 'nestled', 'on', 'the', 'glittering', 'foreshore', 'of', 'Sydney', 'Harbour', '.']",error,"[0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]",
"['That', ""'s"", 'the', 'NSW', 'government', ""'s"", 'vision', 'for', 'Australia', ""'s"", 'first', 'tech', 'district', '-', 'a', '`', 'Silicon', 'Harbour', ""'"", 'hub', 'that', ""'s"", 'home', 'to', 'the', 'country', ""'s"", 'booming', 'startup', 'and', 'tech', 'scene', '.']",error,"[0, 0, 0, 5, 6, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', '(', 'It', 'could', 'be', ')', 'a', 'place', 'where', 'global', 'giants', 'of', 'tech', 'and', 'innovation', 'work', 'with', 'startup', 'entrepreneurs', ',', 'business', 'incubators', 'and', 'accelerators', ',', '""', 'Premier', 'Mike', 'Baird', 'said', 'before', 'releasing', 'a', 'blueprint', 'for', 'the', 'site', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', 'wires', 'are', 'crossed', 'on', 'how', 'exactly', 'Mr', 'Baird', 'would', 'transform', 'the', 'old', 'industrial', 'Bays', 'Precinct', 'in', 'Sydney', ""'s"", 'inner', '-', 'west', '-', 'spanning', 'Glebe', 'Island', ',', 'White', 'Bay', 'and', 'Rozelle', '-', 'into', 'a', 'thriving', 'tech', 'capital', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['While', 'the', 'local', 'tech', 'industry', 'has', 'broadly', 'welcomed', 'the', 'government', ""'s"", 'initiative', ',', 'others', 'including', 'the', 'NSW', 'Labor', 'opposition', 'are', 'concerned', 'about', 'the', 'site', ""'s"", 'lack', 'of', 'public', 'transport', 'and', 'existing', 'tech', 'businesses', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'founders', 'of', 'Australian', 'software', 'giant', 'Atlassian', 'had', 'fiercely', 'lobbied', 'the', 'state', 'government', 'to', 'revitalise', 'the', 'existing', 'Australian', 'Technology', 'Park', 'at', 'nearby', 'Redfern', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 0]",
"['The', 'country', ""'s"", 'most', 'successful', 'startup', 'said', 'it', 'was', 'disappointing', 'the', 'government', 'had', 'favoured', 'the', 'White', 'Bay', 'site', 'over', 'the', 'Redfern', 'centre', ',', 'which', 'was', 'close', 'to', 'universities', 'and', 'public', 'transport', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'While', 'harbour', 'foreshore', 'views', 'are', 'undoubtedly', 'attractive', ',', 'they', 'also', 'command', 'a', 'premium', 'price', ',', '""', 'Atlassian', 'said', 'in', 'a', 'statement', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",
"['""', 'And', 'with', 'no', 'nearby', 'mass', 'transit', 'solution', ',', 'it', 'means', 'the', 'proposal', 'falls', 'way', 'beyond', 'the', 'reach', 'of', 'the', 'majority', 'of', 'our', 'start', '-', 'up', 'community', ',', 'incubators', 'and', 'universities', 'who', 'form', 'a', 'critical', 'part', 'of', 'the', 'technology', 'ecosystem', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Startup', 'leaders', 'are', 'also', 'concerned', 'about', 'the', 'time', 'it', 'would', 'take', 'for', 'the', 'area', 'to', 'be', 'redeveloped', 'from', 'an', 'abandoned', 'coal', '-', 'fired', 'power', 'station', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'With', 'the', 'government', ""'s"", 'proposal', ',', 'the', 'tech', 'community', 'would', 'become', 'displaced', 'until', 'well', 'beyond', '2020', ',', 'a', 'millennium', 'in', 'technology', 'years', ',', '""', 'Atlassian', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]",
"['However', 'the', 'federal', 'Assistant', 'Minister', 'for', 'Innovation', 'Wyatt', 'Roy', 'dismissed', 'quibbles', 'about', 'location', ',', 'and', 'said', 'the', 'launch', 'of', 'a', 'Sydney', 'tech', 'district', 'would', 'inspire', 'other', 'states', 'to', 'create', 'their', 'own', 'hotspots', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'I', 'think', 'it', ""'s"", 'very', 'important', 'that', 'we', 'do', 'this', 'wherever', 'possible', ',', 'and', 'if', 'you', 'look', 'globally', 'you', 'do', ""n't"", 'just', 'see', 'a', 'single', 'hub', 'of', 'innovation', 'you', 'see', 'several', 'of', 'them', 'like', 'in', 'the', 'US', 'and', 'Israel', ',', '""', 'he', 'told', 'AAP', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 5, 6]",
"['Mr', 'Roy', 'said', 'the', 'site', 'would', 'need', 'cornerstone', 'tenants', 'like', 'Google', 'Australia', 'or', 'the', 'CSIRO', 'to', 'anchor', 'the', 'hub', 'and', 'attract', 'local', 'and', 'international', 'businesses', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Founder', 'of', 'startup', 'incubator', 'BlueChilli', ',', 'Sebastien', 'Eckersley', '-', 'Maslin', ',', 'shared', 'Atlassian', ""'s"", 'concerns', 'about', 'steep', 'rents', '.']",error,"[0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0]",
"['""', 'Putting', 'a', 'lot', 'of', 'money', 'into', 'a', 'development', 'centre', 'will', 'only', 'benefit', 'startups', 'if', 'the', 'rent', 'is', 'subsidised', 'in', 'some', 'way', ',', '""', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'added', 'that', 'governments', 'should', 'encourage', 'large', 'multinational', 'companies', 'like', 'Google', 'to', 'set', 'up', 'research', 'and', 'development', 'centres', 'to', 'attract', 'industry', 'players', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['@', 'YahooNZBusiness', 'on', 'Twitter', ',', 'become', 'a', 'fan', 'on', 'Facebook', 'Sydney', 'to', 'get', 'tech', 'city', 'on', 'the', 'harbour', 'AAP', '""', '(', 'It', 'could', 'be', ')', 'a', 'place', 'where', 'global', 'giants', 'of', 'tech', 'and', 'innovation', 'work', 'with', 'startup', 'entrepreneurs', ',', 'business', 'incubators', '…']",error,"[0, 5, 0, 5, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Is', 'General', 'Motors', 'Headed', 'for', 'a', 'Crash', 'in', 'China', '?']",error,"[0, 5, 6, 0, 0, 0, 0, 0, 3, 0]",
"['Sales', 'are', 'slowing', 'in', 'the', 'world', ""'s"", 'largest', 'auto', 'market', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['What', 'does', 'that', 'mean', 'for', 'America', ""'s"", 'largest', 'automaker', '?']",error,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",
"['John', 'Rosevear', 'TMFMarlowe', 'Jul', '20', ',', '2015', 'at', '7:07PM', 'GM', 'does', ""n't"", 'sell', 'the', 'new', 'Buick', 'Envision', 'SUV', 'in', 'the', 'U.S', '.', '--', 'at', 'least', 'not', 'yet', '.']",error,"[1, 2, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]",
"['But', 'it', ""'s"", 'racking', 'up', 'big', 'sales', 'numbers', 'in', 'China', ',', 'where', 'SUVs', 'are', 'helping', 'GM', 'gain', 'ground', 'in', 'a', 'very', 'tough', 'market', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Image', 'source', ':', 'General', 'Motors', '.']",error,"[0, 0, 0, 5, 6, 0]",
"['Is', 'the', 'Chinese', 'auto', 'boom', 'headed', 'for', 'a', 'bust', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
