sentences,llm_responses,actual_labels,complete_responses
"['A', 'woman', 'on', 'the', 'Hong', 'Kong', 'public', '-', 'transport', 'system', 'dealt', 'with', 'her', 'dead', 'phone', 'by', 'crying', 'and', 'screaming', 'for', 'help']","A:Other
woman:Other
on:Other
the:Other
Hong:Location_B
Kong:Location_I
public:Other
-:Other
transport:Other
system:Other
dealt:Other
with:Other
her:Other
dead:Other
phone:Other
by:Other
crying:Other
and:Other
screaming:Other
for:Other
help:Other","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-b8914715-8ebf-48c2-9f7f-798e28bf927c', created=1739184427, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='A:Other\nwoman:Other\non:Other\nthe:Other\nHong:Location_B\nKong:Location_I\npublic:Other\n-:Other\ntransport:Other\nsystem:Other\ndealt:Other\nwith:Other\nher:Other\ndead:Other\nphone:Other\nby:Other\ncrying:Other\nand:Other\nscreaming:Other\nfor:Other\nhelp:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=89, prompt_tokens=228, total_tokens=317, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['The', 'week', 'before', ',', '19', '-', 'year', '-', 'old', 'Nick', 'Silvestri', 'jumped', 'on', 'a', 'Broadway', 'stage', 'and', 'tried', 'to', 'jam', 'his', 'phone', 'in', 'a', 'prop', 'outlet', 'because', 'it', 'was', 'on', '5', '%', 'and', '“', 'Girls', 'were', 'calling', 'all', 'day', '.']","The:Other
week:Other
before:Other
,:Other
19:Other
-:Other
year:Other
-:Other
old:Other
Nick:Person_B
Silvestri:Person_I
jumped:Other
on:Other
a:Other
Broadway:Location_B
stage:Other
and:Other
tried:Other
to:Other
jam:Other
his:Other
phone:Other
in:Other
a:Other
prop:Other
outlet:Other
because:Other
it:Other
was:Other
on:Other
5:Other
%:Other
and:Other
“:Other
Girls:Other
were:Other
calling:Other
all:Other
day:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-826be1e9-ae6a-4c2c-8b42-112b42cf8b7a', created=1739184428, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='The:Other\nweek:Other\nbefore:Other\n,:Other\n19:Other\n-:Other\nyear:Other\n-:Other\nold:Other\nNick:Person_B\nSilvestri:Person_I\njumped:Other\non:Other\na:Other\nBroadway:Location_B\nstage:Other\nand:Other\ntried:Other\nto:Other\njam:Other\nhis:Other\nphone:Other\nin:Other\na:Other\nprop:Other\noutlet:Other\nbecause:Other\nit:Other\nwas:Other\non:Other\n5:Other\n%:Other\nand:Other\n“:Other\nGirls:Other\nwere:Other\ncalling:Other\nall:Other\nday:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=164, prompt_tokens=281, total_tokens=445, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['What', 'would', 'you', 'do', '?', '”', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['What', 'would', 'you', 'do', '?']","What:Other
would:Other
you:Other
do:Other
?:Other","[0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-c0bdc7e0-7468-44fe-aaa5-7d023058238d', created=1739184430, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='What:Other\nwould:Other\nyou:Other\ndo:Other\n?:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=19, prompt_tokens=179, total_tokens=198, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['A', '2012', 'study', 'shows', 'that', '77', '%', 'of', 'his', 'peers', 'in', 'the', 'US', 'are', 'nomophobes', '–', 'a', 'real', '-', 'life', 'condition', 'recognised', 'as', 'a', 'fear', 'of', 'having', 'no', 'mobile', 'battery', 'or', 'coverage', ';', 'one', 'suffered', 'by', 'a', 'reported', '66', '%', 'of', 'the', 'British', 'population', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'best', '(', 'or', 'worst', ',', 'depending', 'on', 'how', 'dependent', 'you', 'are', 'on', 'your', 'mobile', ')', 'remains', 'an', 'as', '-', 'yet', 'unnamed', 'woman', 'filmed', 'on', 'public', 'transport', 'in', 'Hong', 'Kong', ',', 'dealing', 'with', 'her', 'dead', 'phone', 'by', 'screaming', 'and', 'crying', 'for', 'help', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['She', '’s', 'hysterically', 'inconsolable', '.']",error,"[0, 0, 0, 0, 0]",
"['Her', 'phone', 'remains', 'dead', ',', 'her', 'dignity', 'buried', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'do', 'n’t', 'want', 'to', 'say', 'we', '’ve', 'all', 'been', 'there', ',', 'but', 'to', 'a', 'greater', 'or', 'lesser', 'degree', ',', 'we', 'have', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['I', 'get', 'it', '.']",error,"[0, 0, 0, 0]",
"['Your', 'phone', 'battery', 'hovers', 'in', 'the', 'red', 'zone', 'and', 'your', 'brain', 'hits', 'auto', '-', 'twitch', ',', 'scanning', 'the', 'immediate', 'vicinity', 'for', 'power', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', '’s', 'a', 'universal', 'problem', '.']",error,"[0, 0, 0, 0, 0, 0]",
"['It', '’s', 'also', 'really', 'easily', 'fixable', 'through', 'self', '-', 'imposed', 'exposure', 'therapy', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Take', 'it', 'from', 'an', 'expert', ':', 'I', '’ve', 'reached', 'Buddha', 'levels', 'of', 'zen', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['Not', 'because', 'of', 'any', 'luddite', 'tendencies', ',', 'but', 'because', 'the', 'longest', 'relationship', 'I', '’ve', 'had', 'with', 'a', 'pristine', 'i', 'Phone', 'is', '4', 'months', ';', 'I', '’ve', 'been', 'using', 'and', 'losing', 'them', 'since', '2007', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Keeping', 'a', 'tally', 'of', 'phones', 'loved', 'and', 'lost', 'stalled', 'around', 'i', 'Phone', 'number', '13', ',', 'two', 'summers', 'ago', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'gets', 'easier', 'to', 'let', 'go', 'of', 'phone', '-', 'battery', 'anxiety', 'when', 'you', '’re', 'not', 'that', 'anxious', 'about', 'having', 'a', 'phone', 'in', 'the', 'first', 'place', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Here', '’s', 'some', 'tips', 'to', 'help', 'you', 'cope', ':']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Go', 'cold', 'turkey']",error,"[0, 0, 0]",
"['The', 'first', 'rule', 'of', 'phone', 'freedom', 'is', 'to', 'have', 'liberated', 'yourself', 'from', 'your', 'device', 'at', 'least', 'twice', 'in', 'your', 'life', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'first', 'to', 'experience', 'it', ',', 'the', 'second', 'to', 'be', 'experienced', 'at', 'it', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'number', 'of', 'times', 'you', 'lose', 'it', ',', 'break', 'it', ',', 'have', 'it', 'stolen', ',', 'or', 'drop', 'it', 'in', 'the', 'toilet', 'bowl', 'after', 'that', 'depends', 'on', 'how', 'keen', 'you', 'are', 'to', 'master', 'not', 'caring', 'about', 'being', 'connected', 'to', 'the', 'modern', 'world', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Experience', 'the', 'real', 'trauma']",error,"[0, 0, 0, 0]",
"['The', 'real', 'faff', 'is', 'n’t', 'in', 'being', 'phoneless', ',', 'it', '’s', 'in', 'the', 'interminable', 'admin', 'involved', 'in', 'getting', 're-connected', '–', 'registering', 'the', 'police', 'report', ';', 'the', 'call', 'to', 'your', 'mobile', 'network', 'to', 'block', 'your', 'phone', ';', 'the', 'plea', 'to', 'your', 'insurance', 'company', 'to', 'file', 'your', 'claim', ';', 'the', 'slog', 'to', 'the', 'DHL', 'depot', 'to', 'pick', 'up', 'your', 'new', 'phone', 'because', 'the', 'courier', 'could', 'n’t', 'be', 'bothered', 'to', 'ring', 'your', 'doorbell', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Agony', ',', 'but', 'also', 'an', 'excellent', 'lesson', 'in', 'perspective', ':', 'no', 'power', 'is', 'a', 'temporary', 'drag', ',', 'but', 'phone', 'admin', 'will', 'destroy', 'your', 'soul', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Pretend', 'not', 'to', 'care']",error,"[0, 0, 0, 0]",
"['The', 'third', 'rule', 'is', 'to', 'establish', 'a', 'laissez', '-', 'faire', '“', 'attitude', '”', 'towards', 'your', 'phone', 'as', 'an', 'essential', 'part', 'of', 'your', 'being', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Friends', 'of', 'yours', 'who', 'have', 'n’t', 'met', 'one', 'another', 'before', 'will', 'use', 'your', 'haplessness', 'as', 'an', 'easy', 'thing', 'to', 'bond', 'over', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Jokes', 'will', 'be', 'made', 'about', 'phones', 'needing', 'to', 'be', 'made', 'out', 'of', 'velcro', 'or', 'sold', 'to', 'you', 'like', 'mittens', 'on', 'string', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['You', '’ll', 'hear', 'the', 'same', 'ones', 'over', 'and', 'over', ':', 'weather', 'it', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Have', 'multiple', 'backup', 'plans', '(', 'none', 'of', 'which', 'is', '“', 'buy', 'a', 'portable', 'charger', '”', ')']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Sure', ',', 'your', 'battery', 'is', 'dead', ',', 'but', 'this', 'is', 'why', 'you', 'also', 'carry', 'a', 'tablet', ',', 'for', 'that', 'key', 'moment', 'when', 'you', '’re', 'out', 'and', 'can', 'pull', 'an', 'i', 'Pad', 'from', 'your', 'giant', 'bag', 'at', '10.37', 'pm', 'in', 'a', 'restaurant', 'to', 'check', 'exactly', 'why', '50', 'Cent', 'has', 'gone', 'bankrupt', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['What', ',', 'your', 'tablet', 'is', 'cracked', 'and', '/', 'or', 'it', 'needs', 'charging', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['No', 'problem', ',', 'you', 'keep', 'five', 'essential', 'numbers', 'on', 'you', 'at', 'all', 'times', ',', 'and', 'are', 'always', 'with', 'someone', 'who', 'wo', 'n’t', 'mind', 'you', 'using', 'their', 'phone', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Wait', ':', 'no', 'one', 'trusts', 'you', 'to', 'ever', 'go', 'near', 'their', 'expensive', 'mobile', 'and', 'you', '’ve', 'run', 'out', 'of', 'friends', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
